ALACHUA,"1,300","1,000",77%,"4,880","2,942",60%,,,,,,,,,,"23,226","16,863",73%,"100,626","13,191",13%,"33,996","130,032",74%,26%
BAKER,"5,400","2,130",39%,,,,,,,,,,,,,"5,963","4,216",71%,,,,"6,346","11,363",44%,56%
BAY,,,,"2,273","1,173",52%,"101,709",0,0%,,,,,,,"11,647",0,0%,,,,"1,173","115,629",99%,1%
BRADFORD,"4,100","2,800",68%,,,,,,,,,,,,,"5,864","3,371",57%,"2,685","2,685",100%,"8,856","12,649",30%,70%
BREVARD,"307,600","185,610",60%,16,8,50%,,,,,,,,,,"3,028",51,2%,,,,"185,669","310,644",40%,60%
BROWARD,"933,300","455,800",49%,,,,,,,,,,,,,54,54,100%,,,,"455,854","933,354",51%,49%
CALHOUN,,,,,,,,,,,,,925,0,0%,"1,697",0,0%,"1,314",0,0%,0,"3,936",100%,0%
CHARLOTTE,"114,100","41,510",36%,,,,,,,,,,,,,858,858,100%,,,,"42,368","114,958",63%,37%
CITRUS,,,,"46,697","33,192",71%,,,,,,,,,,"41,017","24,451",60%,,,,"57,643","87,714",34%,66%
CLAY,900,190,21%,,,,,,,,,,,,,"80,056","32,402",40%,"13,883","5,079",37%,"37,671","94,839",60%,40%
COLLIER,"210,700","182,120",86%,,,,,,,,,,,,,"35,211","35,211",100%,,,,"217,331","245,911",12%,88%
COLUMBIA,"14,000","7,590",54%,566,306,54%,,,,,,,,,,"18,797","12,464",66%,,,,"20,360","33,363",39%,61%
DESOTO,"16,600","9,690",58%,,,,,,,,,,,,,965,589,61%,,,,"10,279","17,565",41%,59%
DIXIE,,,,"1,800",999,56%,,,,,,,,,,"8,217","4,549",55%,,,,"5,548","10,017",45%,55%
DUVAL,10,10,100%,,,,,,,,,,,,,17,4,24%,"449,815","143,488",32%,"143,502","449,842",68%,32%
ESCAMBIA,,,,,,,"152,699",0,0%,,,,,,,"3,437",0,0%,,,,0,"156,136",100%,0%
FLAGLER,"58,000","38,110",66%,16,13,81%,,,,,,,,,,3,3,100%,,,,"38,126","58,019",34%,66%
FRANKLIN,,,,"10,202","5,457",53%,,,,,,,,,,,,,,,,"5,457","10,202",47%,53%
GADSDEN,,,,,,,,,,,,,,,,"14,972","5,955",40%,"7,322",0,0%,"5,955","22,294",73%,27%
