year,state,job,id
1998,North Carolina,"Truck, delivery, and tractor drivers",37
1999,North Carolina,Assemblers of electrical equipment,37
2000,North Carolina,"Truck, delivery, and tractor drivers",37
2001,North Carolina,"Truck, delivery, and tractor drivers",37
2002,North Carolina,"Truck, delivery, and tractor drivers",37
2003,North Carolina,"Truck, delivery, and tractor drivers",37
2004,North Carolina,"Truck, delivery, and tractor drivers",37
2005,North Carolina,"Truck, delivery, and tractor drivers",37
2006,North Carolina,"Truck, delivery, and tractor drivers",37
2007,North Carolina,"Truck, delivery, and tractor drivers",37
2008,North Carolina,"Truck, delivery, and tractor drivers",37
2009,North Carolina,"Truck, delivery, and tractor drivers",37
2010,North Carolina,"Truck, delivery, and tractor drivers",37
2011,North Carolina,"Truck, delivery, and tractor drivers",37
2012,North Carolina,"Truck, delivery, and tractor drivers",37
2013,North Carolina,"Nursing aides, orderlies, and attendants",37
2014,North Carolina,"Truck, delivery, and tractor drivers",37
1978,North Dakota,Farmers (owners and tenants),38
1979,North Dakota,Farmers (owners and tenants),38
1980,North Dakota,Farmers (owners and tenants),38
1981,North Dakota,Farmers (owners and tenants),38
1982,North Dakota,Farmers (owners and tenants),38
1983,North Dakota,Farmers (owners and tenants),38
1984,North Dakota,Farmers (owners and tenants),38
1985,North Dakota,Farmers (owners and tenants),38
1986,North Dakota,Farmers (owners and tenants),38
1987,North Dakota,Farmers (owners and tenants),38
1988,North Dakota,Farmers (owners and tenants),38
1989,North Dakota,Farmers (owners and tenants),38
1990,North Dakota,Farmers (owners and tenants),38
1991,North Dakota,Farmers (owners and tenants),38
1992,North Dakota,Farmers (owners and tenants),38
1993,North Dakota,Farmers (owners and tenants),38
1994,North Dakota,Farmers (owners and tenants),38
1995,North Dakota,Farmers (owners and tenants),38
1996,North Dakota,Farmers (owners and tenants),38
1997,North Dakota,Farmers (owners and tenants),38
1998,North Dakota,Farmers (owners and tenants),38
1999,North Dakota,Farmers (owners and tenants),38
2000,North Dakota,Farmers (owners and tenants),38
2001,North Dakota,Farmers (owners and tenants),38
2002,North Dakota,Farmers (owners and tenants),38
2003,North Dakota,Farmers (owners and tenants),38
2004,North Dakota,Farmers (owners and tenants),38
2005,North Dakota,Farmers (owners and tenants),38
2006,North Dakota,Farmers (owners and tenants),38
2007,North Dakota,Farmers (owners and tenants),38
2008,North Dakota,Farmers (owners and tenants),38
2009,North Dakota,Farmers (owners and tenants),38
2010,North Dakota,Farmers (owners and tenants),38
2011,North Dakota,"Farm managers, except for horticultural farms",38
2012,North Dakota,"Farm managers, except for horticultural farms",38
2013,North Dakota,"Farm managers, except for horticultural farms",38
2014,North Dakota,"Farm managers, except for horticultural farms",38
1978,Ohio,"Machine operators, n.e.c",39
1979,Ohio,"Machine operators, n.e.c",39
1980,Ohio,"Machine operators, n.e.c",39
1981,Ohio,"Machine operators, n.e.c",39
1982,Ohio,"Machine operators, n.e.c",39
1983,Ohio,Secretaries,39
1984,Ohio,Secretaries,39
1985,Ohio,"Truck, delivery, and tractor drivers",39
1986,Ohio,"Truck, delivery, and tractor drivers",39
1987,Ohio,"Truck, delivery, and tractor drivers",39
1988,Ohio,"Truck, delivery, and tractor drivers",39
1989,Ohio,"Truck, delivery, and tractor drivers",39
1990,Ohio,Secretaries,39
1991,Ohio,"Truck, delivery, and tractor drivers",39
1992,Ohio,"Truck, delivery, and tractor drivers",39
1993,Ohio,"Truck, delivery, and tractor drivers",39
1994,Ohio,"Truck, delivery, and tractor drivers",39
1995,Ohio,"Truck, delivery, and tractor drivers",39
1996,Ohio,"Truck, delivery, and tractor drivers",39
1997,Ohio,"Truck, delivery, and tractor drivers",39
1998,Ohio,"Truck, delivery, and tractor drivers",39
1999,Ohio,"Truck, delivery, and tractor drivers",39
2000,Ohio,"Truck, delivery, and tractor drivers",39
2001,Ohio,"Truck, delivery, and tractor drivers",39
2002,Ohio,"Truck, delivery, and tractor drivers",39
2003,Ohio,"Truck, delivery, and tractor drivers",39
2004,Ohio,"Truck, delivery, and tractor drivers",39
2005,Ohio,"Truck, delivery, and tractor drivers",39
2006,Ohio,"Truck, delivery, and tractor drivers",39
2007,Ohio,"Truck, delivery, and tractor drivers",39
2008,Ohio,"Truck, delivery, and tractor drivers",39
2009,Ohio,"Truck, delivery, and tractor drivers",39
2010,Ohio,"Truck, delivery, and tractor drivers",39
2011,Ohio,"Truck, delivery, and tractor drivers",39
2012,Ohio,"Truck, delivery, and tractor drivers",39
2013,Ohio,"Truck, delivery, and tractor drivers",39
2014,Ohio,"Truck, delivery, and tractor drivers",39
1978,Oklahoma,Secretaries,40
1979,Oklahoma,Secretaries,40
1980,Oklahoma,Secretaries,40
1981,Oklahoma,Secretaries,40
1982,Oklahoma,"Truck, delivery, and tractor drivers",40
1983,Oklahoma,"Truck, delivery, and tractor drivers",40
1984,Oklahoma,Secretaries,40
1985,Oklahoma,Secretaries,40
1986,Oklahoma,Secretaries,40
1987,Oklahoma,Secretaries,40
1988,Oklahoma,Secretaries,40
1989,Oklahoma,Secretaries,40
1990,Oklahoma,Secretaries,40
1991,Oklahoma,Secretaries,40
1992,Oklahoma,"Truck, delivery, and tractor drivers",40
1993,Oklahoma,"Truck, delivery, and tractor drivers",40
1994,Oklahoma,"Truck, delivery, and tractor drivers",40
1995,Oklahoma,"Truck, delivery, and tractor drivers",40
1996,Oklahoma,Secretaries,40
1997,Oklahoma,Secretaries,40
1998,Oklahoma,Secretaries,40
1999,Oklahoma,"Truck, delivery, and tractor drivers",40
2000,Oklahoma,"Truck, delivery, and tractor drivers",40
2001,Oklahoma,"Truck, delivery, and tractor drivers",40
2002,Oklahoma,"Truck, delivery, and tractor drivers",40
2003,Oklahoma,"Truck, delivery, and tractor drivers",40
2004,Oklahoma,"Truck, delivery, and tractor drivers",40
2005,Oklahoma,Secretaries,40
2006,Oklahoma,"Truck, delivery, and tractor drivers",40
2007,Oklahoma,"Truck, delivery, and tractor drivers",40
2008,Oklahoma,"Truck, delivery, and tractor drivers",40
2009,Oklahoma,"Truck, delivery, and tractor drivers",40
2010,Oklahoma,"Truck, delivery, and tractor drivers",40
2011,Oklahoma,"Truck, delivery, and tractor drivers",40
2012,Oklahoma,"Truck, delivery, and tractor drivers",40
2013,Oklahoma,"Truck, delivery, and tractor drivers",40
2014,Oklahoma,"Truck, delivery, and tractor drivers",40
1978,Oregon,"Truck, delivery, and tractor drivers",41
1979,Oregon,"Truck, delivery, and tractor drivers",41
1980,Oregon,"Truck, delivery, and tractor drivers",41
1981,Oregon,"Truck, delivery, and tractor drivers",41
1982,Oregon,"Truck, delivery, and tractor drivers",41
1983,Oregon,Secretaries,41
1984,Oregon,Secretaries,41
1985,Oregon,Secretaries,41
1986,Oregon,Secretaries,41
1987,Oregon,Secretaries,41
1988,Oregon,"Truck, delivery, and tractor drivers",41
1989,Oregon,"Truck, delivery, and tractor drivers",41
1990,Oregon,"Truck, delivery, and tractor drivers",41
1991,Oregon,"Truck, delivery, and tractor drivers",41
1992,Oregon,"Truck, delivery, and tractor drivers",41
1993,Oregon,Secretaries,41
1994,Oregon,Secretaries,41
1995,Oregon,"Truck, delivery, and tractor drivers",41
1996,Oregon,"Truck, delivery, and tractor drivers",41
1997,Oregon,"Truck, delivery, and tractor drivers",41
1998,Oregon,"Truck, delivery, and tractor drivers",41
1999,Oregon,"Truck, delivery, and tractor drivers",41
2000,Oregon,"Truck, delivery, and tractor drivers",41
2001,Oregon,"Truck, delivery, and tractor drivers",41
2002,Oregon,"Truck, delivery, and tractor drivers",41
2003,Oregon,"Truck, delivery, and tractor drivers",41
2004,Oregon,"Truck, delivery, and tractor drivers",41
2005,Oregon,"Truck, delivery, and tractor drivers",41
2006,Oregon,"Truck, delivery, and tractor drivers",41
2007,Oregon,"Truck, delivery, and tractor drivers",41
2008,Oregon,"Truck, delivery, and tractor drivers",41
2009,Oregon,"Truck, delivery, and tractor drivers",41
2010,Oregon,"Truck, delivery, and tractor drivers",41
2011,Oregon,Secretaries,41
2012,Oregon,Secretaries,41
2013,Oregon,Primary school teachers,41
2014,Oregon,"Truck, delivery, and tractor drivers",41
1978,Pennsylvania,"Truck, delivery, and tractor drivers",42
1979,Pennsylvania,"Machine operators, n.e.c",42
1980,Pennsylvania,"Machine operators, n.e.c",42
1981,Pennsylvania,Secretaries,42
1982,Pennsylvania,Secretaries,42
1983,Pennsylvania,Secretaries,42
1984,Pennsylvania,Secretaries,42
1985,Pennsylvania,Secretaries,42
1986,Pennsylvania,Secretaries,42
1987,Pennsylvania,Secretaries,42
1988,Pennsylvania,Secretaries,42
1989,Pennsylvania,Secretaries,42
1990,Pennsylvania,Secretaries,42
1991,Pennsylvania,Secretaries,42
1992,Pennsylvania,Secretaries,42
1993,Pennsylvania,Secretaries,42
1994,Pennsylvania,"Truck, delivery, and tractor drivers",42
1995,Pennsylvania,"Truck, delivery, and tractor drivers",42
1996,Pennsylvania,"Truck, delivery, and tractor drivers",42
1997,Pennsylvania,"Truck, delivery, and tractor drivers",42
1998,Pennsylvania,"Truck, delivery, and tractor drivers",42
1999,Pennsylvania,"Truck, delivery, and tractor drivers",42
2000,Pennsylvania,"Truck, delivery, and tractor drivers",42
2001,Pennsylvania,"Truck, delivery, and tractor drivers",42
2002,Pennsylvania,"Truck, delivery, and tractor drivers",42
2003,Pennsylvania,"Truck, delivery, and tractor drivers",42
2004,Pennsylvania,"Truck, delivery, and tractor drivers",42
2005,Pennsylvania,"Truck, delivery, and tractor drivers",42
2006,Pennsylvania,"Truck, delivery, and tractor drivers",42
2007,Pennsylvania,"Truck, delivery, and tractor drivers",42
2008,Pennsylvania,"Truck, delivery, and tractor drivers",42
2009,Pennsylvania,"Truck, delivery, and tractor drivers",42
2010,Pennsylvania,"Truck, delivery, and tractor drivers",42
2011,Pennsylvania,"Truck, delivery, and tractor drivers",42
2012,Pennsylvania,"Truck, delivery, and tractor drivers",42
2013,Pennsylvania,"Truck, delivery, and tractor drivers",42
2014,Pennsylvania,"Truck, delivery, and tractor drivers",42
1978,Rhode Island,"Machine operators, n.e.c",44
1979,Rhode Island,"Machine operators, n.e.c",44
1980,Rhode Island,"Machine operators, n.e.c",44
1981,Rhode Island,"Machine operators, n.e.c",44
1982,Rhode Island,"Machine operators, n.e.c",44
1983,Rhode Island,"Machine operators, n.e.c",44
1984,Rhode Island,"Truck, delivery, and tractor drivers",44
1985,Rhode Island,Secretaries,44
1986,Rhode Island,Secretaries,44
1987,Rhode Island,Secretaries,44
1988,Rhode Island,"Truck, delivery, and tractor drivers",44
1989,Rhode Island,"Truck, delivery, and tractor drivers",44
1990,Rhode Island,"Truck, delivery, and tractor drivers",44
1991,Rhode Island,"Truck, delivery, and tractor drivers",44
1992,Rhode Island,Secretaries,44
1993,Rhode Island,Secretaries,44
1994,Rhode Island,"Machine operators, n.e.c",44
1995,Rhode Island,"Machine operators, n.e.c",44
1996,Rhode Island,"Truck, delivery, and tractor drivers",44
1997,Rhode Island,"Machine operators, n.e.c",44
1998,Rhode Island,Secretaries,44
1999,Rhode Island,"Machine operators, n.e.c",44
2000,Rhode Island,"Nursing aides, orderlies, and attendants",44
2001,Rhode Island,Secretaries,44
2002,Rhode Island,"Machine operators, n.e.c",44
2003,Rhode Island,"Truck, delivery, and tractor drivers",44
2004,Rhode Island,"Truck, delivery, and tractor drivers",44
2005,Rhode Island,"Truck, delivery, and tractor drivers",44
2006,Rhode Island,Secretaries,44
2007,Rhode Island,Secretaries,44
2008,Rhode Island,Secretaries,44
2009,Rhode Island,"Truck, delivery, and tractor drivers",44
2010,Rhode Island,Secretaries,44
2011,Rhode Island,Secretaries,44
2012,Rhode Island,Secretaries,44
2013,Rhode Island,Primary school teachers,44
2014,Rhode Island,Primary school teachers,44
1978,South Carolina,Secretaries,45
1979,South Carolina,"Truck, delivery, and tractor drivers",45
1980,South Carolina,"Truck, delivery, and tractor drivers",45
1981,South Carolina,Secretaries,45
1982,South Carolina,Secretaries,45
1983,South Carolina,Secretaries,45
1984,South Carolina,Secretaries,45
1985,South Carolina,Secretaries,45
1986,South Carolina,Secretaries,45
1987,South Carolina,Secretaries,45
1988,South Carolina,Secretaries,45
1989,South Carolina,"Truck, delivery, and tractor drivers",45
1990,South Carolina,"Truck, delivery, and tractor drivers",45
1991,South Carolina,"Truck, delivery, and tractor drivers",45
1992,South Carolina,"Truck, delivery, and tractor drivers",45
1993,South Carolina,Secretaries,45
1994,South Carolina,"Truck, delivery, and tractor drivers",45
1995,South Carolina,"Truck, delivery, and tractor drivers",45
1996,South Carolina,"Machine operators, n.e.c",45
1997,South Carolina,"Truck, delivery, and tractor drivers",45
1998,South Carolina,"Truck, delivery, and tractor drivers",45
1999,South Carolina,"Truck, delivery, and tractor drivers",45
2000,South Carolina,"Truck, delivery, and tractor drivers",45
2001,South Carolina,"Truck, delivery, and tractor drivers",45
2002,South Carolina,"Truck, delivery, and tractor drivers",45
2003,South Carolina,"Truck, delivery, and tractor drivers",45
2004,South Carolina,"Truck, delivery, and tractor drivers",45
2005,South Carolina,"Truck, delivery, and tractor drivers",45
2006,South Carolina,"Truck, delivery, and tractor drivers",45
2007,South Carolina,"Truck, delivery, and tractor drivers",45
2008,South Carolina,"Truck, delivery, and tractor drivers",45
2009,South Carolina,"Truck, delivery, and tractor drivers",45
2010,South Carolina,"Truck, delivery, and tractor drivers",45
2011,South Carolina,"Truck, delivery, and tractor drivers",45
2012,South Carolina,"Truck, delivery, and tractor drivers",45
2013,South Carolina,"Truck, delivery, and tractor drivers",45
2014,South Carolina,"Truck, delivery, and tractor drivers",45
1978,South Dakota,Farmers (owners and tenants),46
1979,South Dakota,Farmers (owners and tenants),46
1980,South Dakota,Farmers (owners and tenants),46
1981,South Dakota,Farmers (owners and tenants),46
1982,South Dakota,Farmers (owners and tenants),46
1983,South Dakota,Farmers (owners and tenants),46
1984,South Dakota,Farmers (owners and tenants),46
1985,South Dakota,Farmers (owners and tenants),46
1986,South Dakota,Farmers (owners and tenants),46
1987,South Dakota,Farmers (owners and tenants),46
1988,South Dakota,Farmers (owners and tenants),46
1989,South Dakota,Farmers (owners and tenants),46
1990,South Dakota,Farmers (owners and tenants),46
1991,South Dakota,Farmers (owners and tenants),46
1992,South Dakota,Farmers (owners and tenants),46
1993,South Dakota,Farmers (owners and tenants),46
1994,South Dakota,Farmers (owners and tenants),46
1995,South Dakota,Farmers (owners and tenants),46
1996,South Dakota,Farmers (owners and tenants),46
1997,South Dakota,Farmers (owners and tenants),46
1998,South Dakota,Farmers (owners and tenants),46
1999,South Dakota,Farmers (owners and tenants),46
2000,South Dakota,Farmers (owners and tenants),46
2001,South Dakota,Farmers (owners and tenants),46
2002,South Dakota,Farmers (owners and tenants),46
2003,South Dakota,Farmers (owners and tenants),46
2004,South Dakota,Farmers (owners and tenants),46
2005,South Dakota,Farmers (owners and tenants),46
2006,South Dakota,Farmers (owners and tenants),46
2007,South Dakota,Farmers (owners and tenants),46
2008,South Dakota,Farmers (owners and tenants),46
2009,South Dakota,Farmers (owners and tenants),46
2010,South Dakota,Farmers (owners and tenants),46
2011,South Dakota,"Truck, delivery, and tractor drivers",46
2012,South Dakota,"Farm managers, except for horticultural farms",46
2013,South Dakota,"Farm managers, except for horticultural farms",46
2014,South Dakota,"Farm managers, except for horticultural farms",46
1978,Tennessee,"Machine operators, n.e.c",47
1979,Tennessee,"Machine operators, n.e.c",47
1980,Tennessee,"Machine operators, n.e.c",47
1981,Tennessee,"Machine operators, n.e.c",47
1982,Tennessee,"Machine operators, n.e.c",47
1983,Tennessee,"Truck, delivery, and tractor drivers",47
1984,Tennessee,Textile sewing machine operators,47
1985,Tennessee,"Truck, delivery, and tractor drivers",47
1986,Tennessee,"Truck, delivery, and tractor drivers",47
1987,Tennessee,"Truck, delivery, and tractor drivers",47
1988,Tennessee,"Truck, delivery, and tractor drivers",47
1989,Tennessee,Textile sewing machine operators,47
1990,Tennessee,Textile sewing machine operators,47
1991,Tennessee,"Truck, delivery, and tractor drivers",47
1992,Tennessee,Secretaries,47
1993,Tennessee,Secretaries,47
1994,Tennessee,"Truck, delivery, and tractor drivers",47
1995,Tennessee,"Truck, delivery, and tractor drivers",47
1996,Tennessee,"Truck, delivery, and tractor drivers",47
1997,Tennessee,"Truck, delivery, and tractor drivers",47
1998,Tennessee,"Truck, delivery, and tractor drivers",47
1999,Tennessee,"Truck, delivery, and tractor drivers",47
2000,Tennessee,"Truck, delivery, and tractor drivers",47
2001,Tennessee,"Truck, delivery, and tractor drivers",47
2002,Tennessee,"Truck, delivery, and tractor drivers",47
2003,Tennessee,"Truck, delivery, and tractor drivers",47
2004,Tennessee,"Truck, delivery, and tractor drivers",47
2005,Tennessee,"Truck, delivery, and tractor drivers",47
2006,Tennessee,"Truck, delivery, and tractor drivers",47
2007,Tennessee,"Truck, delivery, and tractor drivers",47
2008,Tennessee,"Truck, delivery, and tractor drivers",47
2009,Tennessee,"Truck, delivery, and tractor drivers",47
2010,Tennessee,"Truck, delivery, and tractor drivers",47
2011,Tennessee,"Truck, delivery, and tractor drivers",47
2012,Tennessee,"Truck, delivery, and tractor drivers",47
2013,Tennessee,"Truck, delivery, and tractor drivers",47
2014,Tennessee,"Truck, delivery, and tractor drivers",47
1978,Texas,Secretaries,48
1979,Texas,Secretaries,48
1980,Texas,Secretaries,48
1981,Texas,Secretaries,48
1982,Texas,Secretaries,48
1983,Texas,Secretaries,48
1984,Texas,Secretaries,48
1985,Texas,Secretaries,48
1986,Texas,Secretaries,48
1987,Texas,Secretaries,48
1988,Texas,Secretaries,48
1989,Texas,Secretaries,48
1990,Texas,Secretaries,48
1991,Texas,Secretaries,48
1992,Texas,"Truck, delivery, and tractor drivers",48
1993,Texas,"Truck, delivery, and tractor drivers",48
1994,Texas,"Truck, delivery, and tractor drivers",48
1995,Texas,"Truck, delivery, and tractor drivers",48
1996,Texas,"Truck, delivery, and tractor drivers",48
1997,Texas,"Truck, delivery, and tractor drivers",48
1998,Texas,"Truck, delivery, and tractor drivers",48
1999,Texas,"Truck, delivery, and tractor drivers",48
2000,Texas,"Truck, delivery, and tractor drivers",48
2001,Texas,"Truck, delivery, and tractor drivers",48
2002,Texas,"Truck, delivery, and tractor drivers",48
2003,Texas,"Truck, delivery, and tractor drivers",48
2004,Texas,"Truck, delivery, and tractor drivers",48
2005,Texas,"Truck, delivery, and tractor drivers",48
2006,Texas,"Truck, delivery, and tractor drivers",48
2007,Texas,"Truck, delivery, and tractor drivers",48
2008,Texas,"Truck, delivery, and tractor drivers",48
2009,Texas,"Truck, delivery, and tractor drivers",48
2010,Texas,"Truck, delivery, and tractor drivers",48
2011,Texas,"Truck, delivery, and tractor drivers",48
2012,Texas,"Truck, delivery, and tractor drivers",48
2013,Texas,"Truck, delivery, and tractor drivers",48
2014,Texas,"Truck, delivery, and tractor drivers",48
1978,Utah,"Truck, delivery, and tractor drivers",49
1979,Utah,"Truck, delivery, and tractor drivers",49
1980,Utah,Secretaries,49
1981,Utah,"Truck, delivery, and tractor drivers",49
1982,Utah,"Truck, delivery, and tractor drivers",49
1983,Utah,Secretaries,49
1984,Utah,Secretaries,49
1985,Utah,Secretaries,49
1986,Utah,Secretaries,49
1987,Utah,Secretaries,49
1988,Utah,Secretaries,49
1989,Utah,Secretaries,49
1990,Utah,"Truck, delivery, and tractor drivers",49
1991,Utah,"Truck, delivery, and tractor drivers",49
1992,Utah,Secretaries,49
1993,Utah,Secretaries,49
1994,Utah,"Truck, delivery, and tractor drivers",49
1995,Utah,"Truck, delivery, and tractor drivers",49
1996,Utah,"Truck, delivery, and tractor drivers",49
1997,Utah,Secretaries,49
1998,Utah,"Truck, delivery, and tractor drivers",49
1999,Utah,"Truck, delivery, and tractor drivers",49
2000,Utah,"Truck, delivery, and tractor drivers",49
2001,Utah,"Truck, delivery, and tractor drivers",49
2002,Utah,"Truck, delivery, and tractor drivers",49
2003,Utah,"Truck, delivery, and tractor drivers",49
2004,Utah,"Truck, delivery, and tractor drivers",49
2005,Utah,"Truck, delivery, and tractor drivers",49
2006,Utah,"Truck, delivery, and tractor drivers",49
2007,Utah,"Truck, delivery, and tractor drivers",49
2008,Utah,"Truck, delivery, and tractor drivers",49
2009,Utah,"Truck, delivery, and tractor drivers",49
2010,Utah,"Truck, delivery, and tractor drivers",49
2011,Utah,"Truck, delivery, and tractor drivers",49
2012,Utah,"Truck, delivery, and tractor drivers",49
2013,Utah,"Truck, delivery, and tractor drivers",49
2014,Utah,Computer software developers,49
1978,Vermont,Secretaries,50
1979,Vermont,Secretaries,50
1980,Vermont,Secretaries,50
1981,Vermont,"Machine operators, n.e.c",50
1982,Vermont,"Machine operators, n.e.c",50
1983,Vermont,Secretaries,50
1984,Vermont,Secretaries,50
1985,Vermont,Secretaries,50
1986,Vermont,Secretaries,50
1987,Vermont,"Truck, delivery, and tractor drivers",50
1988,Vermont,"Truck, delivery, and tractor drivers",50
1989,Vermont,Secretaries,50
1990,Vermont,Secretaries,50
1991,Vermont,Secretaries,50
1992,Vermont,Secretaries,50
1993,Vermont,Secretaries,50
1994,Vermont,"Truck, delivery, and tractor drivers",50
1995,Vermont,"Truck, delivery, and tractor drivers",50
1996,Vermont,"Truck, delivery, and tractor drivers",50
1997,Vermont,"Truck, delivery, and tractor drivers",50
1998,Vermont,"Truck, delivery, and tractor drivers",50
1999,Vermont,"Truck, delivery, and tractor drivers",50
2000,Vermont,"Truck, delivery, and tractor drivers",50
2001,Vermont,"Truck, delivery, and tractor drivers",50
2002,Vermont,"Truck, delivery, and tractor drivers",50
2003,Vermont,"Truck, delivery, and tractor drivers",50
2004,Vermont,Primary school teachers,50
2005,Vermont,Primary school teachers,50
2006,Vermont,Carpenters,50
2007,Vermont,"Truck, delivery, and tractor drivers",50
2008,Vermont,Primary school teachers,50
2009,Vermont,"Truck, delivery, and tractor drivers",50
2010,Vermont,"Truck, delivery, and tractor drivers",50
2011,Vermont,"Truck, delivery, and tractor drivers",50
2012,Vermont,"Truck, delivery, and tractor drivers",50
2013,Vermont,"Truck, delivery, and tractor drivers",50
2014,Vermont,"Truck, delivery, and tractor drivers",50
1978,Virginia,Secretaries,51
1979,Virginia,Secretaries,51
1980,Virginia,Secretaries,51
1981,Virginia,Secretaries,51
1982,Virginia,Secretaries,51
1983,Virginia,Secretaries,51
1984,Virginia,Secretaries,51
1985,Virginia,Secretaries,51
1986,Virginia,Secretaries,51
1987,Virginia,Secretaries,51
1988,Virginia,Secretaries,51
1989,Virginia,Secretaries,51
1990,Virginia,Secretaries,51
1991,Virginia,Secretaries,51
1992,Virginia,"Truck, delivery, and tractor drivers",51
1993,Virginia,Secretaries,51
1994,Virginia,Secretaries,51
1995,Virginia,Secretaries,51
1996,Virginia,"Truck, delivery, and tractor drivers",51
1997,Virginia,"Truck, delivery, and tractor drivers",51
1998,Virginia,Computer systems analysts and computer scientists,51
1999,Virginia,Computer systems analysts and computer scientists,51
2000,Virginia,"Truck, delivery, and tractor drivers",51
2001,Virginia,"Truck, delivery, and tractor drivers",51
2002,Virginia,Computer systems analysts and computer scientists,51
2003,Virginia,Computer systems analysts and computer scientists,51
2004,Virginia,Computer systems analysts and computer scientists,51
2005,Virginia,"Truck, delivery, and tractor drivers",51
2006,Virginia,"Truck, delivery, and tractor drivers",51
2007,Virginia,Computer systems analysts and computer scientists,51
2008,Virginia,Computer systems analysts and computer scientists,51
2009,Virginia,Computer systems analysts and computer scientists,51
2010,Virginia,Computer systems analysts and computer scientists,51
2011,Virginia,Computer systems analysts and computer scientists,51
2012,Virginia,Computer systems analysts and computer scientists,51
2013,Virginia,Computer systems analysts and computer scientists,51
2014,Virginia,Computer software developers,51
1978,Washington,Secretaries,53
1979,Washington,Secretaries,53
1980,Washington,Secretaries,53
1981,Washington,Secretaries,53
1982,Washington,"Truck, delivery, and tractor drivers",53
1983,Washington,"Truck, delivery, and tractor drivers",53
1984,Washington,"Truck, delivery, and tractor drivers",53
1985,Washington,Secretaries,53
1986,Washington,Secretaries,53
1987,Washington,Secretaries,53
1988,Washington,"Truck, delivery, and tractor drivers",53
1989,Washington,"Truck, delivery, and tractor drivers",53
1990,Washington,"Truck, delivery, and tractor drivers",53
1991,Washington,"Truck, delivery, and tractor drivers",53
1992,Washington,Carpenters,53
1993,Washington,"Truck, delivery, and tractor drivers",53
1994,Washington,"Truck, delivery, and tractor drivers",53
1995,Washington,"Truck, delivery, and tractor drivers",53
1996,Washington,"Truck, delivery, and tractor drivers",53
1997,Washington,"Truck, delivery, and tractor drivers",53
1998,Washington,"Truck, delivery, and tractor drivers",53
1999,Washington,"Truck, delivery, and tractor drivers",53
2000,Washington,"Truck, delivery, and tractor drivers",53
2001,Washington,"Truck, delivery, and tractor drivers",53
2002,Washington,"Truck, delivery, and tractor drivers",53
2003,Washington,"Truck, delivery, and tractor drivers",53
2004,Washington,"Truck, delivery, and tractor drivers",53
2005,Washington,"Truck, delivery, and tractor drivers",53
2006,Washington,"Truck, delivery, and tractor drivers",53
2007,Washington,"Truck, delivery, and tractor drivers",53
2008,Washington,Computer software developers,53
2009,Washington,Computer software developers,53
2010,Washington,Computer software developers,53
2011,Washington,"Truck, delivery, and tractor drivers",53
2012,Washington,"Truck, delivery, and tractor drivers",53
2013,Washington,"Truck, delivery, and tractor drivers",53
2014,Washington,Computer software developers,53
1978,West Virginia,"Machine operators, n.e.c",54
1979,West Virginia,"Truck, delivery, and tractor drivers",54
1980,West Virginia,"Truck, delivery, and tractor drivers",54
1981,West Virginia,"Machine operators, n.e.c",54
1982,West Virginia,Miners,54
1983,West Virginia,"Truck, delivery, and tractor drivers",54
1984,West Virginia,Secretaries,54
1985,West Virginia,"Truck, delivery, and tractor drivers",54
1986,West Virginia,"Truck, delivery, and tractor drivers",54
1987,West Virginia,Janitors,54
1988,West Virginia,"Truck, delivery, and tractor drivers",54
1989,West Virginia,"Truck, delivery, and tractor drivers",54
1990,West Virginia,"Truck, delivery, and tractor drivers",54
1991,West Virginia,Secretaries,54
1992,West Virginia,Secretaries,54
1993,West Virginia,"Truck, delivery, and tractor drivers",54
1994,West Virginia,"Truck, delivery, and tractor drivers",54
1995,West Virginia,"Truck, delivery, and tractor drivers",54
1996,West Virginia,"Truck, delivery, and tractor drivers",54
1997,West Virginia,"Truck, delivery, and tractor drivers",54
1998,West Virginia,"Truck, delivery, and tractor drivers",54
1999,West Virginia,"Truck, delivery, and tractor drivers",54
2000,West Virginia,"Truck, delivery, and tractor drivers",54
2001,West Virginia,"Truck, delivery, and tractor drivers",54
2002,West Virginia,"Truck, delivery, and tractor drivers",54
2003,West Virginia,"Truck, delivery, and tractor drivers",54
2004,West Virginia,"Truck, delivery, and tractor drivers",54
2005,West Virginia,"Truck, delivery, and tractor drivers",54
2006,West Virginia,"Truck, delivery, and tractor drivers",54
2007,West Virginia,"Truck, delivery, and tractor drivers",54
2008,West Virginia,"Truck, delivery, and tractor drivers",54
2009,West Virginia,"Truck, delivery, and tractor drivers",54
2010,West Virginia,Primary school teachers,54
2011,West Virginia,Secretaries,54
2012,West Virginia,Secretaries,54
2013,West Virginia,"Truck, delivery, and tractor drivers",54
2014,West Virginia,Primary school teachers,54
1978,Wisconsin,"Truck, delivery, and tractor drivers",55
1979,Wisconsin,"Machine operators, n.e.c",55
1980,Wisconsin,"Machine operators, n.e.c",55
1981,Wisconsin,"Machine operators, n.e.c",55
1982,Wisconsin,"Machine operators, n.e.c",55
1983,Wisconsin,"Truck, delivery, and tractor drivers",55
1984,Wisconsin,"Truck, delivery, and tractor drivers",55
1985,Wisconsin,"Truck, delivery, and tractor drivers",55
1986,Wisconsin,"Truck, delivery, and tractor drivers",55
1987,Wisconsin,"Truck, delivery, and tractor drivers",55
1988,Wisconsin,"Truck, delivery, and tractor drivers",55
